distribucion,numero_capas,clasificador,representacion,fold,clase,TP,TN,FP,FN,Accuracy,Sensitivity,Specificity,Precision,Score,soporte
6-4-3,3,SVM,DeepONMF_W,1,PROMEDIO_MACRO,157,757,43,43,0.914,0.785,0.94625,0.813473869126043,0.8656250000000002,200
6-4-3,3,SVM,DeepONMF_W,2,PROMEDIO_MACRO,149,749,51,51,0.898,0.745,0.93625,0.7639601816623094,0.840625,200
6-4-3,3,SVM,DeepONMF_W,3,PROMEDIO_MACRO,155,755,45,45,0.91,0.775,0.94375,0.7995052647942915,0.859375,200
6-4-3,3,SVM,DeepONMF_W,4,PROMEDIO_MACRO,155,755,45,45,0.91,0.775,0.94375,0.7797113752122241,0.859375,200
6-4-3,3,SVM,DeepONMF_W,5,PROMEDIO_MACRO,151,751,49,49,0.902,0.755,0.93875,0.7906178527354998,0.846875,200
6-4-3,3,UjaNet,DeepONMF_H3,1,PROMEDIO_MACRO,193,793,7,7,0.986,0.965,0.99125,0.966040257719214,0.978125,200
6-4-3,3,UjaNet,DeepONMF_H3,2,PROMEDIO_MACRO,184,784,16,16,0.968,0.92,0.98,0.920898951996513,0.95,200
6-4-3,3,UjaNet,DeepONMF_H3,3,PROMEDIO_MACRO,180,780,20,20,0.9599999999999996,0.9,0.975,0.9017541193409052,0.9375,200
6-4-3,3,UjaNet,DeepONMF_H3,4,PROMEDIO_MACRO,187,787,13,13,0.974,0.935,0.98375,0.9359139982824192,0.959375,200
6-4-3,3,UjaNet,DeepONMF_H3,5,PROMEDIO_MACRO,191,791,9,9,0.982,0.9549999999999998,0.98875,0.9558049203684634,0.971875,200
6-4-3,3,UjaNet,DeepONMF_W,1,PROMEDIO_MACRO,178,778,22,22,0.9559999999999998,0.8899999999999999,0.9725,0.8945057576821615,0.93125,200
6-4-3,3,UjaNet,DeepONMF_W,2,PROMEDIO_MACRO,176,776,24,24,0.952,0.8800000000000001,0.97,0.8838095238095238,0.925,200
6-4-3,3,UjaNet,DeepONMF_W,3,PROMEDIO_MACRO,170,770,30,30,0.94,0.85,0.9625,0.8549320991181457,0.90625,200
6-4-3,3,UjaNet,DeepONMF_W,4,PROMEDIO_MACRO,178,778,22,22,0.9559999999999998,0.89,0.9725,0.8936213786213786,0.93125,200
6-4-3,3,UjaNet,DeepONMF_W,5,PROMEDIO_MACRO,167,767,33,33,0.934,0.835,0.95875,0.8439672711189738,0.896875,200
6-5,2,KNN,DeepONMF_H2,1,PROMEDIO_MACRO,172,772,28,28,0.944,0.86,0.965,0.869110530391018,0.9125,200
6-5,2,KNN,DeepONMF_H2,2,PROMEDIO_MACRO,165,765,35,35,0.93,0.825,0.95625,0.8299893162393163,0.890625,200
6-5,2,KNN,DeepONMF_H2,3,PROMEDIO_MACRO,157,757,43,43,0.914,0.7849999999999999,0.94625,0.7910772406128443,0.865625,200
6-5,2,KNN,DeepONMF_H2,4,PROMEDIO_MACRO,167,767,33,33,0.934,0.8350000000000002,0.95875,0.848029567445755,0.896875,200
6-5,2,KNN,DeepONMF_H2,5,PROMEDIO_MACRO,162,762,38,38,0.924,0.8100000000000002,0.9525,0.8177473713077429,0.88125,200
6-5,2,KNN,DeepONMF_W,1,PROMEDIO_MACRO,122,722,78,78,0.8440000000000001,0.61,0.9025,0.6320757749712973,0.75625,200
6-5,2,KNN,DeepONMF_W,2,PROMEDIO_MACRO,99,699,101,101,0.798,0.495,0.8737499999999999,0.5126732589444454,0.684375,200
6-5,2,KNN,DeepONMF_W,3,PROMEDIO_MACRO,113,713,87,87,0.826,0.565,0.89125,0.602037037037037,0.728125,200
6-5,2,KNN,DeepONMF_W,4,PROMEDIO_MACRO,114,714,86,86,0.8280000000000001,0.5700000000000001,0.8925000000000001,0.5802155274298684,0.73125,200
6-5,2,KNN,DeepONMF_W,5,PROMEDIO_MACRO,105,705,95,95,0.8099999999999999,0.525,0.88125,0.5670900227933476,0.703125,200
6-5,2,SVM,DeepONMF_H2,1,PROMEDIO_MACRO,181,781,19,19,0.962,0.905,0.97625,0.9081807081807082,0.940625,200
6-5,2,SVM,DeepONMF_H2,2,PROMEDIO_MACRO,176,776,24,24,0.952,0.8800000000000001,0.97,0.8800010045912664,0.925,200
6-5,2,SVM,DeepONMF_H2,3,PROMEDIO_MACRO,175,775,25,25,0.95,0.875,0.96875,0.8762634708286882,0.921875,200
6-5,2,SVM,DeepONMF_H2,4,PROMEDIO_MACRO,181,781,19,19,0.962,0.905,0.97625,0.907251461988304,0.940625,200
6-5,2,SVM,DeepONMF_H2,5,PROMEDIO_MACRO,187,787,13,13,0.974,0.935,0.98375,0.9370229343913554,0.959375,200
6-5,2,SVM,DeepONMF_W,1,PROMEDIO_MACRO,148,748,52,52,0.8960000000000001,0.74,0.935,0.7401209901209901,0.8375,200
6-5,2,SVM,DeepONMF_W,2,PROMEDIO_MACRO,134,734,66,66,0.868,0.67,0.9175,0.6746085306085307,0.79375,200
6-5,2,SVM,DeepONMF_W,3,PROMEDIO_MACRO,139,739,61,61,0.8779999999999999,0.6950000000000001,0.92375,0.7020217209690893,0.809375,200
6-5,2,SVM,DeepONMF_W,4,PROMEDIO_MACRO,133,733,67,67,0.866,0.6649999999999999,0.91625,0.6592943331178625,0.790625,200
6-5,2,SVM,DeepONMF_W,5,PROMEDIO_MACRO,138,738,62,62,0.876,0.6900000000000001,0.9225,0.69375,0.80625,200
6-5,2,UjaNet,DeepONMF_H2,1,PROMEDIO_MACRO,192,792,8,8,0.984,0.96,0.99,0.961811927909489,0.975,200
6-5,2,UjaNet,DeepONMF_H2,2,PROMEDIO_MACRO,185,785,15,15,0.97,0.925,0.98125,0.9252961629726713,0.953125,200
6-5,2,UjaNet,DeepONMF_H2,3,PROMEDIO_MACRO,185,785,15,15,0.97,0.925,0.98125,0.9259095442022272,0.953125,200
6-5,2,UjaNet,DeepONMF_H2,4,PROMEDIO_MACRO,187,787,13,13,0.974,0.935,0.98375,0.9379952097538748,0.959375,200
6-5,2,UjaNet,DeepONMF_H2,5,PROMEDIO_MACRO,191,791,9,9,0.982,0.9549999999999998,0.98875,0.9552067786727608,0.971875,200
6-5,2,UjaNet,DeepONMF_W,1,PROMEDIO_MACRO,168,768,32,32,0.936,0.8400000000000001,0.9600000000000002,0.861002886002886,0.9,200
6-5,2,UjaNet,DeepONMF_W,2,PROMEDIO_MACRO,184,784,16,16,0.968,0.9200000000000002,0.98,0.9214261770075723,0.95,200
6-5,2,UjaNet,DeepONMF_W,3,PROMEDIO_MACRO,161,761,39,39,0.922,0.805,0.9512500000000002,0.8168681318681319,0.878125,200
6-5,2,UjaNet,DeepONMF_W,4,PROMEDIO_MACRO,171,771,29,29,0.942,0.8550000000000001,0.96375,0.8585322703673629,0.909375,200
6-5,2,UjaNet,DeepONMF_W,5,PROMEDIO_MACRO,163,763,37,37,0.9260000000000002,0.8149999999999998,0.95375,0.8164599848492982,0.884375,200
6-5-3,3,KNN,DeepONMF_H3,1,PROMEDIO_MACRO,167,767,33,33,0.934,0.835,0.95875,0.8548379351740696,0.896875,200
6-5-3,3,KNN,DeepONMF_H3,2,PROMEDIO_MACRO,170,770,30,30,0.94,0.85,0.9625,0.8562293041704807,0.90625,200
6-5-3,3,KNN,DeepONMF_H3,3,PROMEDIO_MACRO,170,770,30,30,0.9399999999999998,0.85,0.9625,0.8605310365310366,0.90625,200
6-5-3,3,KNN,DeepONMF_H3,4,PROMEDIO_MACRO,163,763,37,37,0.926,0.8149999999999998,0.95375,0.8279857300909932,0.884375,200
6-5-3,3,KNN,DeepONMF_H3,5,PROMEDIO_MACRO,161,761,39,39,0.922,0.805,0.9512500000000002,0.8256492969396195,0.878125,200
6-5-3,3,KNN,DeepONMF_W,1,PROMEDIO_MACRO,130,730,70,70,0.86,0.65,0.9125,0.6778795051785746,0.78125,200
6-5-3,3,KNN,DeepONMF_W,2,PROMEDIO_MACRO,123,723,77,77,0.8459999999999999,0.615,0.90375,0.6566060782703161,0.759375,200
6-5-3,3,KNN,DeepONMF_W,3,PROMEDIO_MACRO,132,732,68,68,0.8640000000000001,0.6599999999999999,0.915,0.6931883137503969,0.7874999999999999,200
6-5-3,3,KNN,DeepONMF_W,4,PROMEDIO_MACRO,132,732,68,68,0.8640000000000001,0.66,0.915,0.6948123982305479,0.7874999999999999,200
6-5-3,3,KNN,DeepONMF_W,5,PROMEDIO_MACRO,129,729,71,71,0.858,0.6450000000000001,0.91125,0.6771945403078832,0.778125,200
6-5-3,3,SVM,DeepONMF_H3,1,PROMEDIO_MACRO,182,782,18,18,0.964,0.91,0.9775,0.913723083146512,0.94375,200
6-5-3,3,SVM,DeepONMF_H3,2,PROMEDIO_MACRO,174,774,26,26,0.948,0.8699999999999999,0.9675,0.871867849462858,0.91875,200
6-5-3,3,SVM,DeepONMF_H3,3,PROMEDIO_MACRO,180,780,20,20,0.9600000000000002,0.9,0.975,0.9000098147466569,0.9375,200
6-5-3,3,SVM,DeepONMF_H3,4,PROMEDIO_MACRO,181,781,19,19,0.962,0.905,0.97625,0.9058547008547008,0.940625,200
6-5-3,3,SVM,DeepONMF_H3,5,PROMEDIO_MACRO,184,784,16,16,0.968,0.92,0.98,0.9267597429095688,0.95,200
6-5-3,3,SVM,DeepONMF_W,1,PROMEDIO_MACRO,154,754,46,46,0.908,0.77,0.9425,0.7946611024302478,0.85625,200
6-5-3,3,SVM,DeepONMF_W,2,PROMEDIO_MACRO,145,745,55,55,0.89,0.725,0.93125,0.7292561469032057,0.828125,200
6-5-3,3,SVM,DeepONMF_W,3,PROMEDIO_MACRO,153,753,47,47,0.906,0.765,0.94125,0.7862643134176748,0.853125,200
6-5-3,3,SVM,DeepONMF_W,4,PROMEDIO_MACRO,160,760,40,40,0.92,0.8,0.95,0.8017616878545695,0.875,200
6-5-3,3,SVM,DeepONMF_W,5,PROMEDIO_MACRO,152,752,48,48,0.904,0.76,0.94,0.7939448950311832,0.85,200
6-5-3,3,UjaNet,DeepONMF_H3,1,PROMEDIO_MACRO,193,793,7,7,0.986,0.965,0.99125,0.9650915750915752,0.978125,200
6-5-3,3,UjaNet,DeepONMF_H3,2,PROMEDIO_MACRO,181,781,19,19,0.962,0.905,0.97625,0.9055976382850958,0.940625,200
6-5-3,3,UjaNet,DeepONMF_H3,3,PROMEDIO_MACRO,181,781,19,19,0.962,0.905,0.97625,0.9080996280193449,0.940625,200
6-5-3,3,UjaNet,DeepONMF_H3,4,PROMEDIO_MACRO,187,787,13,13,0.974,0.935,0.98375,0.9366171839856052,0.959375,200
6-5-3,3,UjaNet,DeepONMF_H3,5,PROMEDIO_MACRO,189,789,11,11,0.978,0.945,0.9862499999999998,0.9453850258728308,0.965625,200
6-5-3,3,UjaNet,DeepONMF_W,1,PROMEDIO_MACRO,173,773,27,27,0.946,0.8649999999999999,0.96625,0.8709228144356663,0.915625,200
6-5-3,3,UjaNet,DeepONMF_W,2,PROMEDIO_MACRO,180,780,20,20,0.96,0.9,0.9750000000000002,0.9049726002813264,0.9375,200
6-5-3,3,UjaNet,DeepONMF_W,3,PROMEDIO_MACRO,167,767,33,33,0.934,0.835,0.95875,0.8365705931495405,0.896875,200
6-5-3,3,UjaNet,DeepONMF_W,4,PROMEDIO_MACRO,176,776,24,24,0.952,0.8800000000000001,0.97,0.8879430516058424,0.925,200
6-5-3,3,UjaNet,DeepONMF_W,5,PROMEDIO_MACRO,177,777,23,23,0.954,0.885,0.97125,0.8929974160206718,0.928125,200
7-3,2,KNN,DeepONMF_H2,1,PROMEDIO_MACRO,173,773,27,27,0.946,0.865,0.9662500000000002,0.8718701239432946,0.915625,200
7-3,2,KNN,DeepONMF_H2,2,PROMEDIO_MACRO,171,771,29,29,0.942,0.8550000000000001,0.96375,0.8562730207038654,0.909375,200
7-3,2,KNN,DeepONMF_H2,3,PROMEDIO_MACRO,171,771,29,29,0.942,0.8550000000000001,0.96375,0.8566978999905828,0.909375,200
7-3,2,KNN,DeepONMF_H2,4,PROMEDIO_MACRO,175,775,25,25,0.95,0.875,0.96875,0.8780936180936181,0.921875,200
7-3,2,KNN,DeepONMF_H2,5,PROMEDIO_MACRO,175,775,25,25,0.95,0.875,0.96875,0.8888293803913498,0.921875,200
7-3,2,KNN,DeepONMF_W,1,PROMEDIO_MACRO,133,733,67,67,0.866,0.665,0.91625,0.7090430492604406,0.790625,200
7-3,2,KNN,DeepONMF_W,2,PROMEDIO_MACRO,118,718,82,82,0.836,0.5900000000000001,0.8975,0.646435422276191,0.74375,200
7-3,2,KNN,DeepONMF_W,3,PROMEDIO_MACRO,120,720,80,80,0.8400000000000001,0.6,0.9,0.6318453159041394,0.75,200
7-3,2,KNN,DeepONMF_W,4,PROMEDIO_MACRO,126,726,74,74,0.852,0.6300000000000001,0.9075,0.6488698227625752,0.76875,200
7-3,2,KNN,DeepONMF_W,5,PROMEDIO_MACRO,123,723,77,77,0.8460000000000001,0.615,0.9037500000000002,0.663283646178383,0.7593749999999999,200
7-3,2,SVM,DeepONMF_H2,1,PROMEDIO_MACRO,186,786,14,14,0.972,0.93,0.9825,0.9314503717229684,0.95625,200
7-3,2,SVM,DeepONMF_H2,2,PROMEDIO_MACRO,179,779,21,21,0.958,0.8949999999999999,0.97375,0.8956099954816258,0.934375,200
7-3,2,SVM,DeepONMF_H2,3,PROMEDIO_MACRO,180,780,20,20,0.96,0.9,0.975,0.8998818364672022,0.9375,200
7-3,2,SVM,DeepONMF_H2,4,PROMEDIO_MACRO,179,779,21,21,0.958,0.8949999999999999,0.97375,0.8950187655534403,0.934375,200
7-3,2,SVM,DeepONMF_H2,5,PROMEDIO_MACRO,184,784,16,16,0.968,0.92,0.98,0.9208553235382504,0.95,200
7-3,2,SVM,DeepONMF_W,1,PROMEDIO_MACRO,152,752,48,48,0.904,0.76,0.94,0.7867491675915649,0.85,200
7-3,2,SVM,DeepONMF_W,2,PROMEDIO_MACRO,147,747,53,53,0.8939999999999999,0.735,0.93375,0.7594473611494889,0.834375,200
7-3,2,SVM,DeepONMF_W,3,PROMEDIO_MACRO,154,754,46,46,0.908,0.7700000000000001,0.9425,0.7843101343101344,0.85625,200
7-3,2,SVM,DeepONMF_W,4,PROMEDIO_MACRO,149,749,51,51,0.898,0.745,0.93625,0.7536807278742762,0.840625,200
7-3,2,SVM,DeepONMF_W,5,PROMEDIO_MACRO,144,744,56,56,0.8880000000000001,0.72,0.93,0.7315448993550909,0.825,200
7-3,2,UjaNet,DeepONMF_H2,1,PROMEDIO_MACRO,192,792,8,8,0.984,0.96,0.99,0.9612856121200152,0.975,200
7-3,2,UjaNet,DeepONMF_H2,2,PROMEDIO_MACRO,183,783,17,17,0.966,0.9149999999999998,0.97875,0.9178130806391674,0.946875,200
7-3,2,UjaNet,DeepONMF_H2,3,PROMEDIO_MACRO,186,786,14,14,0.972,0.93,0.9825,0.9321643167114402,0.95625,200
7-3,2,UjaNet,DeepONMF_H2,4,PROMEDIO_MACRO,187,787,13,13,0.974,0.935,0.98375,0.9377382260309092,0.959375,200
7-3,2,UjaNet,DeepONMF_H2,5,PROMEDIO_MACRO,189,789,11,11,0.978,0.945,0.98625,0.9485173740987694,0.965625,200
7-3,2,UjaNet,DeepONMF_W,1,PROMEDIO_MACRO,174,774,26,26,0.948,0.8699999999999999,0.9675,0.8774901483412121,0.91875,200
7-3,2,UjaNet,DeepONMF_W,2,PROMEDIO_MACRO,174,774,26,26,0.948,0.8700000000000001,0.9675,0.875174194351126,0.91875,200
7-3,2,UjaNet,DeepONMF_W,3,PROMEDIO_MACRO,169,769,31,31,0.938,0.8450000000000001,0.96125,0.8535692618806877,0.903125,200
7-3,2,UjaNet,DeepONMF_W,4,PROMEDIO_MACRO,165,765,35,35,0.93,0.825,0.95625,0.8531084529505583,0.890625,200
7-3,2,UjaNet,DeepONMF_W,5,PROMEDIO_MACRO,174,774,26,26,0.948,0.8699999999999999,0.9675,0.8767926559744387,0.91875,200
7-4,2,KNN,DeepONMF_H2,1,PROMEDIO_MACRO,175,775,25,25,0.95,0.875,0.96875,0.8847918034837539,0.921875,200
7-4,2,KNN,DeepONMF_H2,2,PROMEDIO_MACRO,171,771,29,29,0.942,0.8550000000000001,0.96375,0.8605657778913592,0.9093750000000002,200
7-4,2,KNN,DeepONMF_H2,3,PROMEDIO_MACRO,170,770,30,30,0.94,0.85,0.9625,0.8534596213671952,0.90625,200
7-4,2,KNN,DeepONMF_H2,4,PROMEDIO_MACRO,163,763,37,37,0.926,0.8150000000000001,0.95375,0.8346801753778275,0.884375,200
7-4,2,KNN,DeepONMF_H2,5,PROMEDIO_MACRO,167,767,33,33,0.934,0.835,0.95875,0.8684369591266142,0.896875,200
7-4,2,KNN,DeepONMF_W,1,PROMEDIO_MACRO,124,724,76,76,0.8480000000000001,0.62,0.905,0.6707491770901909,0.7625,200
7-4,2,KNN,DeepONMF_W,2,PROMEDIO_MACRO,114,714,86,86,0.828,0.57,0.8925000000000001,0.6093907657287939,0.73125,200
7-4,2,KNN,DeepONMF_W,3,PROMEDIO_MACRO,109,709,91,91,0.818,0.5449999999999999,0.8862500000000001,0.5718148148148148,0.715625,200
7-4,2,KNN,DeepONMF_W,4,PROMEDIO_MACRO,122,722,78,78,0.844,0.61,0.9025,0.6537420347176444,0.75625,200
7-4,2,KNN,DeepONMF_W,5,PROMEDIO_MACRO,122,722,78,78,0.844,0.61,0.9025,0.6633986902854827,0.75625,200
7-4,2,SVM,DeepONMF_H2,1,PROMEDIO_MACRO,183,783,17,17,0.966,0.915,0.97875,0.9189753346781588,0.946875,200
7-4,2,SVM,DeepONMF_H2,2,PROMEDIO_MACRO,178,778,22,22,0.9559999999999998,0.89,0.9725,0.8909479804216647,0.93125,200
7-4,2,SVM,DeepONMF_H2,3,PROMEDIO_MACRO,176,776,24,24,0.952,0.8800000000000001,0.97,0.8800797448165868,0.925,200
7-4,2,SVM,DeepONMF_H2,4,PROMEDIO_MACRO,175,775,25,25,0.95,0.875,0.9687500000000002,0.8752251407129454,0.921875,200
7-4,2,SVM,DeepONMF_H2,5,PROMEDIO_MACRO,185,785,15,15,0.97,0.925,0.98125,0.9273859861262392,0.953125,200
7-4,2,SVM,DeepONMF_W,1,PROMEDIO_MACRO,148,748,52,52,0.8960000000000001,0.74,0.935,0.7570816788253764,0.8375,200
7-4,2,SVM,DeepONMF_W,2,PROMEDIO_MACRO,142,742,58,58,0.884,0.71,0.9275,0.714989247311828,0.81875,200
7-4,2,SVM,DeepONMF_W,3,PROMEDIO_MACRO,141,741,59,59,0.882,0.705,0.92625,0.7039330277565571,0.815625,200
7-4,2,SVM,DeepONMF_W,4,PROMEDIO_MACRO,150,750,50,50,0.9,0.75,0.9375,0.7510826667981251,0.84375,200
7-4,2,SVM,DeepONMF_W,5,PROMEDIO_MACRO,143,743,57,57,0.8859999999999999,0.7150000000000001,0.92875,0.7191011301238559,0.821875,200
7-4,2,UjaNet,DeepONMF_H2,1,PROMEDIO_MACRO,191,791,9,9,0.982,0.9549999999999998,0.98875,0.9562508623200624,0.971875,200
7-4,2,UjaNet,DeepONMF_H2,2,PROMEDIO_MACRO,188,788,12,12,0.976,0.94,0.985,0.9404844176631204,0.9625,200
7-4,2,UjaNet,DeepONMF_H2,3,PROMEDIO_MACRO,187,787,13,13,0.974,0.935,0.98375,0.9376307476307476,0.959375,200
7-4,2,UjaNet,DeepONMF_H2,4,PROMEDIO_MACRO,188,788,12,12,0.976,0.94,0.985,0.9422664349493616,0.9625,200
7-4,2,UjaNet,DeepONMF_H2,5,PROMEDIO_MACRO,192,792,8,8,0.984,0.96,0.99,0.96052694347676,0.975,200
7-4,2,UjaNet,DeepONMF_W,1,PROMEDIO_MACRO,170,770,30,30,0.94,0.85,0.9625,0.8624601524601525,0.90625,200
7-4,2,UjaNet,DeepONMF_W,2,PROMEDIO_MACRO,177,777,23,23,0.954,0.885,0.97125,0.8909648098073166,0.928125,200
7-4,2,UjaNet,DeepONMF_W,3,PROMEDIO_MACRO,158,758,42,42,0.916,0.79,0.9475,0.79290174106627,0.86875,200
7-4,2,UjaNet,DeepONMF_W,4,PROMEDIO_MACRO,170,770,30,30,0.9399999999999998,0.85,0.9625,0.8523947117849557,0.90625,200
7-4,2,UjaNet,DeepONMF_W,5,PROMEDIO_MACRO,158,758,42,42,0.916,0.79,0.9475,0.7983639030150658,0.86875,200
7-4-3,3,KNN,DeepONMF_H3,1,PROMEDIO_MACRO,171,771,29,29,0.942,0.8550000000000001,0.96375,0.8634783920498206,0.909375,200
7-4-3,3,KNN,DeepONMF_H3,2,PROMEDIO_MACRO,172,772,28,28,0.9440000000000002,0.86,0.965,0.8621343226734755,0.9125,200
7-4-3,3,KNN,DeepONMF_H3,3,PROMEDIO_MACRO,167,767,33,33,0.934,0.8350000000000002,0.95875,0.8440752292010874,0.896875,200
7-4-3,3,KNN,DeepONMF_H3,4,PROMEDIO_MACRO,157,757,43,43,0.914,0.785,0.94625,0.806383633733932,0.865625,200
7-4-3,3,KNN,DeepONMF_H3,5,PROMEDIO_MACRO,172,772,28,28,0.944,0.86,0.965,0.86713150088471,0.9125,200
7-4-3,3,KNN,DeepONMF_W,1,PROMEDIO_MACRO,129,729,71,71,0.858,0.6449999999999999,0.91125,0.6645595292380518,0.778125,200
7-4-3,3,KNN,DeepONMF_W,2,PROMEDIO_MACRO,129,729,71,71,0.858,0.6450000000000001,0.91125,0.6936061381074168,0.778125,200
7-4-3,3,KNN,DeepONMF_W,3,PROMEDIO_MACRO,127,727,73,73,0.8540000000000001,0.635,0.90875,0.6677816847735489,0.771875,200
7-4-3,3,KNN,DeepONMF_W,4,PROMEDIO_MACRO,122,722,78,78,0.844,0.61,0.9025,0.6294711824123589,0.75625,200
7-4-3,3,KNN,DeepONMF_W,5,PROMEDIO_MACRO,124,724,76,76,0.8480000000000001,0.62,0.905,0.6673686204902176,0.7625,200
7-4-3,3,SVM,DeepONMF_H3,1,PROMEDIO_MACRO,184,784,16,16,0.968,0.92,0.98,0.9264102564102564,0.95,200
7-4-3,3,SVM,DeepONMF_H3,2,PROMEDIO_MACRO,181,781,19,19,0.962,0.905,0.97625,0.90581166800679,0.940625,200
7-4-3,3,SVM,DeepONMF_H3,3,PROMEDIO_MACRO,175,775,25,25,0.95,0.875,0.96875,0.8769143074021122,0.921875,200
7-4-3,3,SVM,DeepONMF_H3,4,PROMEDIO_MACRO,177,777,23,23,0.954,0.885,0.97125,0.8855128205128204,0.928125,200
7-4-3,3,SVM,DeepONMF_H3,5,PROMEDIO_MACRO,184,784,16,16,0.968,0.9200000000000002,0.98,0.9231224792651064,0.95,200
7-4-3,3,SVM,DeepONMF_W,1,PROMEDIO_MACRO,151,751,49,49,0.902,0.7549999999999999,0.93875,0.775917254353912,0.846875,200
7-4-3,3,SVM,DeepONMF_W,2,PROMEDIO_MACRO,150,750,50,50,0.9,0.75,0.9375,0.759614426210171,0.84375,200
7-4-3,3,SVM,DeepONMF_W,3,PROMEDIO_MACRO,147,747,53,53,0.8939999999999999,0.7350000000000001,0.93375,0.7477453933675131,0.834375,200
7-4-3,3,SVM,DeepONMF_W,4,PROMEDIO_MACRO,143,743,57,57,0.8860000000000001,0.7150000000000001,0.92875,0.7210991832301203,0.821875,200
7-4-3,3,SVM,DeepONMF_W,5,PROMEDIO_MACRO,153,753,47,47,0.906,0.765,0.94125,0.7800076535678093,0.853125,200
7-4-3,3,UjaNet,DeepONMF_H3,1,PROMEDIO_MACRO,190,790,10,10,0.98,0.95,0.9875,0.9520495764398204,0.96875,200
7-4-3,3,UjaNet,DeepONMF_H3,2,PROMEDIO_MACRO,179,779,21,21,0.958,0.8950000000000001,0.97375,0.8994105527598956,0.934375,200
7-4-3,3,UjaNet,DeepONMF_H3,3,PROMEDIO_MACRO,187,787,13,13,0.974,0.935,0.98375,0.936681388786652,0.959375,200
7-4-3,3,UjaNet,DeepONMF_H3,4,PROMEDIO_MACRO,188,788,12,12,0.976,0.94,0.985,0.9402130325814536,0.9625,200
7-4-3,3,UjaNet,DeepONMF_H3,5,PROMEDIO_MACRO,194,794,6,6,0.988,0.97,0.9925,0.9704699365674976,0.9812499999999998,200
7-4-3,3,UjaNet,DeepONMF_W,1,PROMEDIO_MACRO,170,770,30,30,0.9399999999999998,0.85,0.9625,0.8647515377704057,0.90625,200
7-4-3,3,UjaNet,DeepONMF_W,2,PROMEDIO_MACRO,179,779,21,21,0.958,0.8950000000000001,0.97375,0.9004262539383572,0.934375,200
7-4-3,3,UjaNet,DeepONMF_W,3,PROMEDIO_MACRO,168,768,32,32,0.9360000000000002,0.8400000000000001,0.96,0.8451853468660191,0.9,200
7-4-3,3,UjaNet,DeepONMF_W,4,PROMEDIO_MACRO,175,775,25,25,0.95,0.875,0.96875,0.875448757778668,0.921875,200
7-4-3,3,UjaNet,DeepONMF_W,5,PROMEDIO_MACRO,172,772,28,28,0.944,0.86,0.965,0.8636874236874237,0.9125,200
7-5,2,KNN,DeepONMF_H2,1,PROMEDIO_MACRO,174,774,26,26,0.948,0.8699999999999999,0.9675,0.8830960565828988,0.91875,200
7-5,2,KNN,DeepONMF_H2,2,PROMEDIO_MACRO,164,764,36,36,0.928,0.8200000000000001,0.955,0.8281840643234037,0.8875,200
7-5,2,KNN,DeepONMF_H2,3,PROMEDIO_MACRO,164,764,36,36,0.928,0.82,0.955,0.8289912280701754,0.8875,200
7-5,2,KNN,DeepONMF_H2,4,PROMEDIO_MACRO,165,765,35,35,0.93,0.825,0.95625,0.838945258647344,0.890625,200
7-5,2,KNN,DeepONMF_H2,5,PROMEDIO_MACRO,158,758,42,42,0.916,0.79,0.9475,0.8235428902743893,0.86875,200
7-5,2,KNN,DeepONMF_W,1,PROMEDIO_MACRO,118,718,82,82,0.8360000000000001,0.5900000000000001,0.8975,0.6080453444860224,0.74375,200
7-5,2,KNN,DeepONMF_W,2,PROMEDIO_MACRO,107,707,93,93,0.8140000000000001,0.5349999999999999,0.8837499999999998,0.5553077949304365,0.709375,200
7-5,2,KNN,DeepONMF_W,3,PROMEDIO_MACRO,116,716,84,84,0.8320000000000001,0.58,0.8950000000000001,0.6061787749287749,0.7375,200
7-5,2,KNN,DeepONMF_W,4,PROMEDIO_MACRO,109,709,91,91,0.818,0.545,0.8862499999999999,0.5722164502164502,0.715625,200
7-5,2,KNN,DeepONMF_W,5,PROMEDIO_MACRO,120,720,80,80,0.8399999999999999,0.6,0.9,0.642424190076364,0.7500000000000001,200
7-5,2,SVM,DeepONMF_H2,1,PROMEDIO_MACRO,183,783,17,17,0.966,0.915,0.97875,0.917988661208146,0.946875,200
7-5,2,SVM,DeepONMF_H2,2,PROMEDIO_MACRO,177,777,23,23,0.954,0.885,0.97125,0.884949494949495,0.928125,200
7-5,2,SVM,DeepONMF_H2,3,PROMEDIO_MACRO,176,776,24,24,0.952,0.8800000000000001,0.97,0.8809428032683846,0.925,200
7-5,2,SVM,DeepONMF_H2,4,PROMEDIO_MACRO,175,775,25,25,0.95,0.875,0.96875,0.8781337330174539,0.921875,200
7-5,2,SVM,DeepONMF_H2,5,PROMEDIO_MACRO,186,786,14,14,0.972,0.93,0.9825000000000002,0.9355786196159832,0.95625,200
7-5,2,SVM,DeepONMF_W,1,PROMEDIO_MACRO,141,741,59,59,0.882,0.705,0.92625,0.7191562736205593,0.815625,200
7-5,2,SVM,DeepONMF_W,2,PROMEDIO_MACRO,136,736,64,64,0.8719999999999999,0.6799999999999999,0.92,0.6746167328919943,0.8,200
7-5,2,SVM,DeepONMF_W,3,PROMEDIO_MACRO,132,732,68,68,0.8640000000000001,0.6599999999999999,0.915,0.6641956521739131,0.7874999999999999,200
7-5,2,SVM,DeepONMF_W,4,PROMEDIO_MACRO,134,734,66,66,0.868,0.6699999999999999,0.9175,0.6676445467080446,0.79375,200
